order_id,customer_name,product,category,amount,city,region,order_date
284,William Conrad,Phone,Electronics,1387.44,Tokyo,Kanto,2026-01-22 02:01:43
285,Edward Bell,Laptop,Electronics,1094.83,Nagoya,Chubu,2026-01-31 09:14:20
286,Mary Ramos,Monitor,Electronics,973.79,Nagoya,Chubu,2026-01-24 22:08:34
287,Teresa Griffin,Headphones,Audio,911.96,Osaka,Kansai,2026-02-09 08:24:48
288,Stephanie Reese,Phone,Electronics,1192.07,Nagoya,Chubu,2026-01-22 03:10:43
289,John Lewis,Phone,Electronics,1400.71,Fukuoka,Kyushu,2026-02-12 14:13:59
290,Jonathan Cummings,Laptop,Electronics,828.23,Sapporo,Hokkaido,2026-02-07 18:46:47
291,Casey Griffin,Laptop,Electronics,961.89,Nagoya,Chubu,2026-02-08 05:16:12
292,Carolyn Patterson,Laptop,Electronics,521.32,Nagoya,Chubu,2026-02-18 08:25:11
293,Jonathan Benitez,Phone,Electronics,1077.32,Tokyo,Kanto,2026-01-28 03:58:30
294,Kevin Boone,Headphones,Audio,428.98,Sapporo,Hokkaido,2026-02-15 16:06:43
295,Anna Madden,Monitor,Electronics,390.65,Sapporo,Hokkaido,2026-02-17 11:24:08
296,Jane Ross,Headphones,Audio,115.92,Sapporo,Hokkaido,2026-01-24 16:52:23
297,Corey Robinson,Keyboard,Accessories,681.41,Fukuoka,Kyushu,2026-01-27 17:36:16
298,Lance Parks,Keyboard,Accessories,1131.41,Nagoya,Chubu,2026-01-20 22:59:24
299,Cindy Rubio,Laptop,Electronics,949.33,Tokyo,Kanto,2026-01-27 10:30:23
300,Thomas Conner,Headphones,Audio,613.78,Nagoya,Chubu,2026-01-20 22:34:52
301,Gabriel Sanchez,Keyboard,Accessories,1314.99,Nagoya,Chubu,2026-01-20 19:10:40
302,Jennifer Johnson,Headphones,Audio,436.84,Nagoya,Chubu,2026-01-27 16:55:39
303,Rebecca Cabrera,Keyboard,Accessories,278.52,Nagoya,Chubu,2026-01-24 09:48:54
304,Peggy Smith,Laptop,Electronics,484.98,Tokyo,Kanto,2026-02-11 11:24:18
305,Maria Townsend,Keyboard,Accessories,1169.68,Osaka,Kansai,2026-01-28 16:15:27
306,Jonathan Silva,Headphones,Audio,801.0,Nagoya,Chubu,2026-01-24 20:19:28
307,Melody Evans,Laptop,Electronics,159.99,Tokyo,Kanto,2026-02-07 09:45:22
308,Melissa Bishop,Monitor,Electronics,763.17,Nagoya,Chubu,2026-01-27 06:13:46
309,Stacey Parsons,Laptop,Electronics,1092.93,Nagoya,Chubu,2026-02-01 23:19:33
310,Kristina Villanueva,Keyboard,Accessories,76.51,Nagoya,Chubu,2026-02-01 06:24:39
311,John Henry,Monitor,Electronics,73.84,Sapporo,Hokkaido,2026-01-27 23:20:18
312,Alejandro Thomas Jr.,Keyboard,Accessories,1111.48,Sapporo,Hokkaido,2026-02-04 23:53:45
313,Kelsey Todd,Phone,Electronics,328.13,Nagoya,Chubu,2026-01-25 03:48:58
314,Sarah Perry,Monitor,Electronics,285.03,Osaka,Kansai,2026-02-04 22:57:10
315,Robert Bennett,Laptop,Electronics,293.83,Nagoya,Chubu,2026-01-23 03:54:29
316,Garrett Williams,Phone,Electronics,1493.72,Sapporo,Hokkaido,2026-01-31 10:11:05
317,David Lawson,Phone,Electronics,1026.56,Tokyo,Kanto,2026-01-26 16:05:17
318,Jordan Day,Headphones,Audio,339.5,Nagoya,Chubu,2026-02-10 05:47:42
319,Christina Hernandez,Phone,Electronics,368.52,Tokyo,Kanto,2026-01-31 08:39:50
320,Leslie Smith,Headphones,Audio,654.09,Tokyo,Kanto,2026-02-16 09:36:01
321,Stephanie Williams,Headphones,Audio,1073.62,Osaka,Kansai,2026-01-28 21:15:45
322,Lisa Wang,Headphones,Audio,1095.49,Osaka,Kansai,2026-02-11 08:11:55
323,Hannah Bell,Monitor,Electronics,302.39,Fukuoka,Kyushu,2026-02-13 06:10:45
324,Kelly Mccarty,Monitor,Electronics,196.85,Nagoya,Chubu,2026-02-07 09:06:30
325,Wesley Rowland,Keyboard,Accessories,371.94,Nagoya,Chubu,2026-01-24 00:44:17
326,Melissa Bishop,Headphones,Audio,1381.61,Nagoya,Chubu,2026-01-25 13:53:38
327,Caitlin Miller,Laptop,Electronics,315.71,Osaka,Kansai,2026-02-07 08:05:46
328,Michelle Marshall,Laptop,Electronics,914.0,Tokyo,Kanto,2026-01-27 13:09:14
329,Joseph Bishop,Headphones,Audio,313.4,Nagoya,Chubu,2026-02-02 14:35:46
330,Megan Johnson,Monitor,Electronics,1483.16,Osaka,Kansai,2026-01-23 19:28:42
331,Scott Arnold,Phone,Electronics,200.95,Sapporo,Hokkaido,2026-01-20 19:17:28
332,Martin Mcknight,Phone,Electronics,688.42,Sapporo,Hokkaido,2026-02-08 17:25:03
333,William Dean,Headphones,Audio,469.83,Fukuoka,Kyushu,2026-01-21 01:32:04
334,Tiffany Austin,Monitor,Electronics,332.16,Sapporo,Hokkaido,2026-01-23 17:33:55
335,Mr. Douglas Sanchez,Monitor,Electronics,1194.31,Sapporo,Hokkaido,2026-01-31 03:28:27
336,Mrs. Deborah Morgan,Laptop,Electronics,339.45,Nagoya,Chubu,2026-02-04 21:26:32
337,Michael Hernandez,Keyboard,Accessories,237.06,Fukuoka,Kyushu,2026-01-27 04:59:17
338,Jeremy Collins,Keyboard,Accessories,564.4,Sapporo,Hokkaido,2026-02-19 05:02:32
339,Jeffrey Sandoval,Keyboard,Accessories,650.54,Osaka,Kansai,2026-02-17 23:12:51
340,Kerry Gonzalez,Laptop,Electronics,969.03,Osaka,Kansai,2026-02-13 18:43:15
341,Melissa Summers,Phone,Electronics,1181.57,Sapporo,Hokkaido,2026-01-27 18:33:11
342,Michael Brown,Headphones,Audio,292.32,Tokyo,Kanto,2026-02-14 05:33:25
343,Daniel Lopez,Headphones,Audio,571.72,Tokyo,Kanto,2026-01-30 11:48:33
344,Leon Walker,Keyboard,Accessories,862.61,Nagoya,Chubu,2026-02-09 10:06:16
345,Jerome Stanley,Monitor,Electronics,334.74,Osaka,Kansai,2026-02-03 08:06:23
346,Linda George,Headphones,Audio,755.07,Nagoya,Chubu,2026-01-23 13:06:02
347,Michael Harris,Headphones,Audio,753.25,Sapporo,Hokkaido,2026-01-24 20:29:11
348,Paul Hernandez,Monitor,Electronics,469.35,Osaka,Kansai,2026-02-12 01:34:29
349,Rhonda Meyer,Laptop,Electronics,425.39,Fukuoka,Kyushu,2026-02-15 23:04:45
350,Brian Villa,Phone,Electronics,782.21,Sapporo,Hokkaido,2026-02-13 02:51:18
351,Laura Long,Headphones,Audio,492.4,Fukuoka,Kyushu,2026-02-11 05:13:22
352,Hunter Calhoun,Phone,Electronics,1302.84,Osaka,Kansai,2026-02-17 19:38:56
353,Leonard Lee,Monitor,Electronics,305.33,Nagoya,Chubu,2026-01-30 18:41:49
354,Bradley Sanford,Headphones,Audio,610.63,Sapporo,Hokkaido,2026-02-03 09:55:52
355,Monica Wilkins,Keyboard,Accessories,139.27,Fukuoka,Kyushu,2026-02-06 14:48:06
356,Wesley Davis,Headphones,Audio,58.12,Fukuoka,Kyushu,2026-02-07 22:09:40
357,Emily Burns,Keyboard,Accessories,902.18,Fukuoka,Kyushu,2026-02-04 09:28:34
358,Jonathan Day,Laptop,Electronics,512.75,Fukuoka,Kyushu,2026-01-22 05:56:36
359,Jessica Padilla,Phone,Electronics,1037.43,Tokyo,Kanto,2026-02-13 01:36:03
360,Grace Hammond,Laptop,Electronics,834.72,Osaka,Kansai,2026-02-08 03:23:25
361,Heidi Wolf MD,Phone,Electronics,1315.35,Tokyo,Kanto,2026-02-01 03:38:48
362,Carolyn Lucas,Phone,Electronics,1283.23,Sapporo,Hokkaido,2026-01-24 21:01:15
363,Karen Washington,Laptop,Electronics,752.61,Tokyo,Kanto,2026-02-12 08:04:18
364,Nathan Diaz,Laptop,Electronics,1385.67,Tokyo,Kanto,2026-02-17 10:39:02
365,Brandi Willis,Headphones,Audio,474.96,Tokyo,Kanto,2026-01-20 19:47:29
366,John Davis,Headphones,Audio,212.08,Tokyo,Kanto,2026-01-21 22:04:06
367,Joshua Walker II,Headphones,Audio,270.87,Tokyo,Kanto,2026-02-18 18:39:35
368,Christopher Brock,Phone,Electronics,122.71,Sapporo,Hokkaido,2026-02-13 04:25:50
369,Sharon Nunez,Phone,Electronics,208.96,Osaka,Kansai,2026-01-31 05:33:53
370,Brandi Yu,Headphones,Audio,672.1,Fukuoka,Kyushu,2026-01-31 17:56:53
371,Lance Larsen,Headphones,Audio,709.62,Fukuoka,Kyushu,2026-02-05 14:26:12
372,Megan Marquez,Headphones,Audio,867.52,Nagoya,Chubu,2026-02-17 12:54:03
373,Elizabeth Gonzalez,Laptop,Electronics,1468.01,Sapporo,Hokkaido,2026-02-11 18:06:51
374,Carolyn Johnson,Keyboard,Accessories,242.04,Sapporo,Hokkaido,2026-02-13 14:14:45
375,Jennifer Ramirez,Keyboard,Accessories,188.25,Osaka,Kansai,2026-01-30 11:21:00
376,Kari Smith,Headphones,Audio,241.19,Nagoya,Chubu,2026-02-16 16:37:08
377,Jessica Gaines,Monitor,Electronics,164.88,Osaka,Kansai,2026-02-14 11:52:59
378,Amy Horn,Keyboard,Accessories,1163.27,Fukuoka,Kyushu,2026-02-07 23:54:58
379,Thomas Johnson,Keyboard,Accessories,568.94,Fukuoka,Kyushu,2026-02-18 18:57:24
380,Kristine Bishop,Keyboard,Accessories,931.39,Nagoya,Chubu,2026-02-16 18:52:02
381,Joshua Wilkerson,Phone,Electronics,451.8,Fukuoka,Kyushu,2026-02-04 01:27:05
382,Rachel Martin,Phone,Electronics,1012.92,Osaka,Kansai,2026-02-11 09:11:02
383,Gerald Schwartz,Laptop,Electronics,842.35,Fukuoka,Kyushu,2026-02-14 18:51:43
384,Mandy Davidson,Keyboard,Accessories,1496.66,Sapporo,Hokkaido,2026-02-05 17:07:04
385,Linda Rich,Monitor,Electronics,744.9,Nagoya,Chubu,2026-02-01 03:53:09
386,Cynthia Rios,Laptop,Electronics,961.52,Fukuoka,Kyushu,2026-02-15 22:53:45
387,Jennifer George,Keyboard,Accessories,425.37,Osaka,Kansai,2026-02-19 05:48:45
388,Anthony Baker,Headphones,Audio,1022.51,Tokyo,Kanto,2026-02-12 00:41:15
389,Hannah Davis,Keyboard,Accessories,1395.18,Fukuoka,Kyushu,2026-01-21 07:24:07
390,Robert Rowe DVM,Phone,Electronics,1469.4,Fukuoka,Kyushu,2026-02-15 05:26:38
391,Jerry Miller,Keyboard,Accessories,449.02,Fukuoka,Kyushu,2026-02-12 18:35:36
392,Dr. Nichole Brown,Monitor,Electronics,1205.64,Osaka,Kansai,2026-02-05 23:52:37
393,Bridget Anderson,Headphones,Audio,667.3,Sapporo,Hokkaido,2026-02-16 17:22:33
394,Jessica Payne,Laptop,Electronics,1479.94,Osaka,Kansai,2026-01-28 16:14:20
395,Gregory Singh,Monitor,Electronics,1067.49,Fukuoka,Kyushu,2026-02-15 05:44:57
396,John Black,Phone,Electronics,1254.02,Fukuoka,Kyushu,2026-01-31 09:40:08
397,Nicole Warren,Monitor,Electronics,1192.98,Fukuoka,Kyushu,2026-01-29 20:03:43
398,Jasmine Johnson,Headphones,Audio,666.04,Sapporo,Hokkaido,2026-01-22 21:10:10
399,Nathan Turner,Phone,Electronics,483.79,Osaka,Kansai,2026-02-08 02:02:05
400,Frank Briggs,Keyboard,Accessories,905.77,Fukuoka,Kyushu,2026-01-25 21:21:56
401,Karen Marshall,Headphones,Audio,276.01,Fukuoka,Kyushu,2026-01-31 03:33:48
402,Timothy Lopez,Monitor,Electronics,955.13,Osaka,Kansai,2026-01-21 18:35:17
403,Beverly Molina,Monitor,Electronics,695.1,Sapporo,Hokkaido,2026-01-22 01:01:26
404,Barbara Wilson,Phone,Electronics,971.73,Nagoya,Chubu,2026-02-04 14:33:21
405,Leah Figueroa,Headphones,Audio,1267.74,Nagoya,Chubu,2026-02-13 03:20:06
406,John Marquez,Monitor,Electronics,320.91,Fukuoka,Kyushu,2026-02-09 13:41:58
407,Brian Watson,Monitor,Electronics,187.39,Fukuoka,Kyushu,2026-02-15 23:58:56
408,Marilyn Richardson,Phone,Electronics,1106.72,Sapporo,Hokkaido,2026-02-06 22:56:38
409,Marilyn Morris,Phone,Electronics,924.81,Nagoya,Chubu,2026-02-16 10:05:52
410,David Molina,Phone,Electronics,159.16,Osaka,Kansai,2026-02-08 18:45:00
411,Michael Soto,Phone,Electronics,1086.0,Sapporo,Hokkaido,2026-02-09 18:47:04
412,Steven Rasmussen,Headphones,Audio,181.09,Osaka,Kansai,2026-02-02 17:14:45
413,Michael Poole,Monitor,Electronics,1243.47,Tokyo,Kanto,2026-02-12 13:47:00
414,Jessica Villegas,Keyboard,Accessories,805.48,Tokyo,Kanto,2026-02-03 03:58:59
415,Michelle Johnson,Headphones,Audio,993.37,Tokyo,Kanto,2026-02-08 17:19:16
416,Michael Mccoy PhD,Headphones,Audio,278.91,Osaka,Kansai,2026-01-22 15:09:40
417,Michael Sparks,Keyboard,Accessories,863.74,Tokyo,Kanto,2026-01-27 00:45:50
418,Laura Blake,Headphones,Audio,58.41,Sapporo,Hokkaido,2026-02-03 00:39:39
419,Rhonda Klein,Keyboard,Accessories,674.23,Osaka,Kansai,2026-01-28 01:53:44
420,James Patton,Monitor,Electronics,77.21,Fukuoka,Kyushu,2026-01-21 20:18:38
421,Melinda Young,Laptop,Electronics,199.32,Sapporo,Hokkaido,2026-02-16 21:04:44
422,Stephanie Moody,Laptop,Electronics,478.58,Sapporo,Hokkaido,2026-02-08 12:07:15
423,Wesley Ramos DVM,Phone,Electronics,822.87,Fukuoka,Kyushu,2026-02-09 04:30:27
424,Karen Rhodes MD,Keyboard,Accessories,612.56,Sapporo,Hokkaido,2026-02-01 17:32:24
425,Donald Miller,Phone,Electronics,621.79,Osaka,Kansai,2026-02-13 18:35:26
426,Patricia Taylor,Phone,Electronics,1246.15,Tokyo,Kanto,2026-02-03 16:30:50
427,Yesenia Taylor,Laptop,Electronics,1174.25,Sapporo,Hokkaido,2026-01-29 22:17:46
428,Mr. Devin Quinn,Phone,Electronics,415.87,Tokyo,Kanto,2026-02-02 10:07:12
429,Megan Baldwin,Monitor,Electronics,1268.82,Tokyo,Kanto,2026-02-07 02:52:42
430,Diane Sanchez,Keyboard,Accessories,445.92,Nagoya,Chubu,2026-02-12 04:24:04
431,Tara Ross,Phone,Electronics,273.44,Fukuoka,Kyushu,2026-01-21 17:33:12
432,Derek Martin,Headphones,Audio,632.06,Nagoya,Chubu,2026-02-17 23:13:28
433,Paul Guerrero,Keyboard,Accessories,618.2,Nagoya,Chubu,2026-02-16 03:09:53
434,Kim Campbell,Keyboard,Accessories,1418.75,Nagoya,Chubu,2026-01-21 11:09:27
435,Brian Short,Phone,Electronics,561.85,Nagoya,Chubu,2026-02-14 20:55:01
436,Mary Pratt,Laptop,Electronics,317.19,Tokyo,Kanto,2026-02-19 13:29:10
437,William Hayes,Laptop,Electronics,20.29,Nagoya,Chubu,2026-01-21 12:12:06
438,Laura Cruz,Headphones,Audio,149.89,Tokyo,Kanto,2026-02-07 11:13:17
439,Amy Johnson,Phone,Electronics,1399.22,Fukuoka,Kyushu,2026-02-17 22:22:57
440,Joanna Hernandez,Laptop,Electronics,700.54,Osaka,Kansai,2026-01-25 02:05:25
441,Joel Williams,Laptop,Electronics,616.98,Osaka,Kansai,2026-02-09 11:47:39
442,Megan Crawford,Headphones,Audio,1110.04,Fukuoka,Kyushu,2026-02-05 20:32:04
443,Suzanne Saunders,Monitor,Electronics,93.05,Tokyo,Kanto,2026-01-28 19:36:41
444,Taylor Mahoney,Monitor,Electronics,1135.0,Sapporo,Hokkaido,2026-01-27 15:54:39
445,Matthew Griffin,Keyboard,Accessories,1153.87,Fukuoka,Kyushu,2026-02-07 18:50:44
446,Donald Maldonado,Monitor,Electronics,167.07,Tokyo,Kanto,2026-02-19 07:32:16
447,Melissa Smith,Phone,Electronics,300.8,Sapporo,Hokkaido,2026-02-12 04:17:43
448,George Ortiz,Phone,Electronics,105.61,Tokyo,Kanto,2026-02-03 16:02:28
449,Melissa Pace DVM,Phone,Electronics,146.17,Sapporo,Hokkaido,2026-02-10 00:52:33
450,Lisa Adams,Laptop,Electronics,1399.27,Osaka,Kansai,2026-01-23 23:50:34
451,Amy Simmons,Headphones,Audio,831.81,Nagoya,Chubu,2026-02-11 19:11:52
452,Brittany Tyler,Laptop,Electronics,1025.12,Nagoya,Chubu,2026-01-21 08:11:44
453,Kathy Alexander,Monitor,Electronics,1051.81,Fukuoka,Kyushu,2026-02-12 10:00:23
454,Lawrence Edwards,Monitor,Electronics,623.46,Nagoya,Chubu,2026-02-04 12:28:32
455,Anthony Thompson,Phone,Electronics,680.67,Sapporo,Hokkaido,2026-02-14 14:32:49
456,Chad Bishop,Laptop,Electronics,602.99,Nagoya,Chubu,2026-02-02 10:20:16
457,Adam Carter,Keyboard,Accessories,116.1,Sapporo,Hokkaido,2026-02-02 13:10:10
458,Sonya Davis,Phone,Electronics,984.62,Fukuoka,Kyushu,2026-02-06 06:43:44
459,Melissa Roberts,Monitor,Electronics,668.77,Fukuoka,Kyushu,2026-02-07 14:58:17
460,Juan Williams,Keyboard,Accessories,430.46,Tokyo,Kanto,2026-02-10 11:22:35
461,Janice Walters,Monitor,Electronics,288.49,Tokyo,Kanto,2026-01-23 20:14:29
462,Lisa Watson,Monitor,Electronics,1433.19,Fukuoka,Kyushu,2026-01-24 12:16:38
463,Katie Davis,Phone,Electronics,460.26,Fukuoka,Kyushu,2026-02-13 20:26:18
464,James Kirk,Headphones,Audio,760.67,Nagoya,Chubu,2026-02-11 02:34:45
465,Lisa Randolph,Phone,Electronics,110.7,Sapporo,Hokkaido,2026-02-06 05:47:26
466,Connie Williams,Headphones,Audio,152.81,Osaka,Kansai,2026-02-12 11:29:45
467,Hannah Snyder,Phone,Electronics,872.78,Tokyo,Kanto,2026-02-11 21:36:51
468,Lisa Michael,Laptop,Electronics,1187.9,Nagoya,Chubu,2026-01-26 12:57:51
469,Scott Elliott,Monitor,Electronics,139.26,Osaka,Kansai,2026-02-13 08:31:03
470,Debbie Kelly,Headphones,Audio,498.16,Sapporo,Hokkaido,2026-02-03 23:52:53
471,Jessica Clark,Headphones,Audio,476.87,Fukuoka,Kyushu,2026-01-25 16:20:37
472,David Monroe,Phone,Electronics,889.36,Tokyo,Kanto,2026-01-26 06:08:07
473,Marcus Jones,Laptop,Electronics,1174.7,Nagoya,Chubu,2026-02-18 05:03:34
474,Manuel Lozano,Phone,Electronics,674.88,Fukuoka,Kyushu,2026-02-06 18:44:51
475,Corey Thomas,Keyboard,Accessories,779.89,Sapporo,Hokkaido,2026-02-17 12:11:32
476,Rachel Miller,Laptop,Electronics,995.48,Nagoya,Chubu,2026-02-02 18:08:18
477,Nicole Christian,Phone,Electronics,1230.43,Nagoya,Chubu,2026-02-17 05:39:58
478,Natalie Hernandez,Phone,Electronics,1261.2,Sapporo,Hokkaido,2026-02-14 23:34:47
479,John Ward,Monitor,Electronics,284.58,Nagoya,Chubu,2026-02-07 00:13:12
480,Tanya Bryant,Headphones,Audio,85.0,Nagoya,Chubu,2026-02-18 02:33:05
481,Patricia Robinson,Headphones,Audio,964.27,Fukuoka,Kyushu,2026-02-19 15:20:32
482,Christopher Atkinson,Headphones,Audio,52.64,Nagoya,Chubu,2026-01-31 15:57:57
483,Rebecca Ramirez,Laptop,Electronics,1209.15,Fukuoka,Kyushu,2026-02-05 14:50:10
484,Richard Garcia,Headphones,Audio,561.71,Osaka,Kansai,2026-01-27 18:46:19
485,Cindy Noble,Monitor,Electronics,536.18,Osaka,Kansai,2026-02-05 10:24:57
486,Terrance James,Keyboard,Accessories,72.33,Sapporo,Hokkaido,2026-02-02 20:43:35
487,Ronald Dillon,Phone,Electronics,937.86,Osaka,Kansai,2026-01-30 09:09:28
488,Antonio Cannon,Laptop,Electronics,569.88,Fukuoka,Kyushu,2026-02-16 02:38:25
489,Keith Stephenson,Keyboard,Accessories,1250.65,Osaka,Kansai,2026-01-25 05:23:25
490,Nathan Weaver,Phone,Electronics,182.99,Osaka,Kansai,2026-02-10 05:49:17
491,Brian Thompson,Headphones,Audio,381.16,Fukuoka,Kyushu,2026-02-02 13:57:23
492,Daniel York,Keyboard,Accessories,1039.61,Sapporo,Hokkaido,2026-01-24 12:00:32
493,Scott Carlson,Laptop,Electronics,1482.84,Tokyo,Kanto,2026-02-17 19:32:54
494,Vanessa Wood,Laptop,Electronics,407.22,Sapporo,Hokkaido,2026-02-04 10:29:45
495,Amanda Ward,Phone,Electronics,748.21,Osaka,Kansai,2026-01-29 12:38:54
496,Brandon Barron,Laptop,Electronics,689.94,Tokyo,Kanto,2026-01-24 21:40:33
497,Andrew Jensen DVM,Laptop,Electronics,359.78,Osaka,Kansai,2026-02-11 15:12:26
498,Alec Moreno,Keyboard,Accessories,1313.94,Nagoya,Chubu,2026-02-17 01:08:27
499,Cassandra Murray,Laptop,Electronics,1449.77,Osaka,Kansai,2026-02-12 17:51:34
500,Denise Smith,Phone,Electronics,742.24,Fukuoka,Kyushu,2026-02-17 10:49:55
501,Elizabeth Krause,Keyboard,Accessories,1125.55,Nagoya,Chubu,2026-01-24 08:09:04
502,David Sanchez,Monitor,Electronics,1266.67,Osaka,Kansai,2026-01-22 03:30:55
503,James Marks,Laptop,Electronics,738.2,Sapporo,Hokkaido,2026-01-21 23:04:28
504,Dustin Carrillo,Laptop,Electronics,734.81,Sapporo,Hokkaido,2026-01-21 08:07:57
505,James Martin,Headphones,Audio,1417.05,Tokyo,Kanto,2026-02-17 19:04:59
506,Helen Gonzales,Laptop,Electronics,176.76,Sapporo,Hokkaido,2026-02-05 06:25:18
507,Karen Hogan MD,Headphones,Audio,1382.57,Nagoya,Chubu,2026-01-28 11:25:11
508,Sarah Hale,Laptop,Electronics,429.52,Sapporo,Hokkaido,2026-02-05 04:30:30
509,Rebecca Charles,Laptop,Electronics,1001.38,Sapporo,Hokkaido,2026-01-21 14:52:10
510,Stephanie Welch,Headphones,Audio,1154.18,Nagoya,Chubu,2026-01-26 14:25:23
511,Valerie Ramsey,Phone,Electronics,93.5,Tokyo,Kanto,2026-02-14 23:42:26
512,Jennifer Hernandez,Phone,Electronics,1384.64,Fukuoka,Kyushu,2026-02-10 10:32:33
513,Cindy Lyons,Phone,Electronics,1471.22,Tokyo,Kanto,2026-02-04 14:56:15
514,Krystal Brown,Laptop,Electronics,792.2,Fukuoka,Kyushu,2026-02-10 10:01:08
515,Brian Castillo,Phone,Electronics,279.63,Fukuoka,Kyushu,2026-02-19 16:02:54
516,Bethany Wood,Laptop,Electronics,1464.51,Tokyo,Kanto,2026-02-03 16:19:21
517,Kenneth Knight,Phone,Electronics,60.14,Nagoya,Chubu,2026-01-31 03:51:49
518,Lorraine Romero,Headphones,Audio,71.84,Tokyo,Kanto,2026-02-18 02:36:36
519,Jennifer Baker,Keyboard,Accessories,130.1,Fukuoka,Kyushu,2026-02-19 13:02:45
520,Willie Simmons,Phone,Electronics,440.51,Tokyo,Kanto,2026-01-31 06:30:48
521,Christine Smith,Monitor,Electronics,532.02,Osaka,Kansai,2026-01-24 15:04:15
522,Laura Gilbert,Phone,Electronics,1019.98,Tokyo,Kanto,2026-02-17 07:04:02
523,Steven Chan,Keyboard,Accessories,1235.78,Tokyo,Kanto,2026-01-25 16:03:29
524,Carl Griffin,Phone,Electronics,458.59,Fukuoka,Kyushu,2026-01-20 17:02:23
525,John Garner,Monitor,Electronics,254.41,Fukuoka,Kyushu,2026-02-16 22:45:00
526,Tara Cochran,Monitor,Electronics,856.7,Fukuoka,Kyushu,2026-01-24 08:38:10
527,Diana Perez,Phone,Electronics,492.77,Tokyo,Kanto,2026-02-07 21:26:04
528,David Barr,Keyboard,Accessories,453.04,Nagoya,Chubu,2026-01-23 16:01:25
529,Amy Perez,Headphones,Audio,346.97,Nagoya,Chubu,2026-02-16 12:15:57
530,Ruben Peterson,Keyboard,Accessories,916.82,Nagoya,Chubu,2026-02-09 20:14:09
531,Frank Martin,Phone,Electronics,737.71,Sapporo,Hokkaido,2026-01-24 01:20:38
532,Jamie Sandoval,Keyboard,Accessories,122.33,Sapporo,Hokkaido,2026-02-19 08:56:57
533,Donna Jacobs,Laptop,Electronics,160.28,Osaka,Kansai,2026-02-09 13:53:12
534,Vanessa Myers,Keyboard,Accessories,925.19,Sapporo,Hokkaido,2026-01-29 06:33:28
535,Henry Atkinson,Keyboard,Accessories,49.56,Fukuoka,Kyushu,2026-02-17 22:32:34
536,Michael Jennings,Monitor,Electronics,707.3,Fukuoka,Kyushu,2026-02-12 12:33:39
537,Ashley Smith,Monitor,Electronics,1117.15,Tokyo,Kanto,2026-01-28 22:12:11
538,Jessica Lewis,Laptop,Electronics,1380.67,Sapporo,Hokkaido,2026-02-11 03:35:04
539,James White,Headphones,Audio,1467.36,Osaka,Kansai,2026-02-03 21:54:16
540,Mark Wagner,Laptop,Electronics,1102.66,Tokyo,Kanto,2026-02-03 17:26:43
541,Alan Bowen,Laptop,Electronics,1471.07,Sapporo,Hokkaido,2026-02-15 15:45:30
542,Kara Johnson,Monitor,Electronics,1063.98,Tokyo,Kanto,2026-02-05 00:14:51
543,Michael Petersen,Headphones,Audio,667.42,Sapporo,Hokkaido,2026-02-10 04:19:34
544,Tommy Glenn,Keyboard,Accessories,479.89,Tokyo,Kanto,2026-02-12 06:45:15
545,Duane Banks,Phone,Electronics,482.15,Fukuoka,Kyushu,2026-02-16 19:22:22
546,Rodney Robinson,Phone,Electronics,1138.2,Osaka,Kansai,2026-02-16 01:48:42
547,David Walker,Headphones,Audio,675.48,Sapporo,Hokkaido,2026-01-25 08:18:01
548,Tyler Carter,Monitor,Electronics,1258.57,Tokyo,Kanto,2026-02-13 23:40:46
549,Douglas Melendez,Laptop,Electronics,1457.73,Tokyo,Kanto,2026-01-29 21:16:54
550,Matthew Graves,Monitor,Electronics,1468.48,Tokyo,Kanto,2026-01-21 17:23:22
551,Jamie Morrison,Phone,Electronics,918.58,Nagoya,Chubu,2026-02-13 05:53:21
552,Anne Hernandez,Monitor,Electronics,470.39,Fukuoka,Kyushu,2026-02-14 13:41:47
553,Kathleen Harper,Keyboard,Accessories,408.81,Fukuoka,Kyushu,2026-01-20 19:27:45
554,Denise Atkins,Laptop,Electronics,593.05,Osaka,Kansai,2026-02-11 03:55:28
555,Nicholas Robinson,Monitor,Electronics,529.08,Fukuoka,Kyushu,2026-02-05 04:59:21
556,Ryan Beck,Laptop,Electronics,801.31,Sapporo,Hokkaido,2026-02-03 20:12:04
557,Amanda Perry,Laptop,Electronics,219.87,Osaka,Kansai,2026-02-05 17:52:44
558,Kevin Alexander,Headphones,Audio,1209.97,Tokyo,Kanto,2026-02-04 14:22:40
559,April Dalton,Headphones,Audio,644.14,Nagoya,Chubu,2026-01-25 16:31:29
560,Matthew Hays,Headphones,Audio,325.69,Osaka,Kansai,2026-01-21 06:11:05
561,Tiffany Miller,Phone,Electronics,99.73,Fukuoka,Kyushu,2026-02-14 14:57:34
562,Melissa Gray,Laptop,Electronics,24.77,Tokyo,Kanto,2026-02-10 23:30:11
563,Jerry Daniel,Laptop,Electronics,471.68,Fukuoka,Kyushu,2026-02-14 00:53:15
564,Angela Malone,Laptop,Electronics,874.78,Tokyo,Kanto,2026-01-28 09:48:26
565,Jessica Armstrong,Monitor,Electronics,59.47,Osaka,Kansai,2026-01-24 20:50:29
566,Jonathan Montes,Monitor,Electronics,39.52,Tokyo,Kanto,2026-02-05 00:46:22
567,James Ortiz,Keyboard,Accessories,119.01,Sapporo,Hokkaido,2026-02-18 05:38:35
