order_id,customer_name,product,category,amount,city,region,order_date
283,Natalie Valencia,Phone,Electronics,1028.07,Osaka,Kansai,2026-02-07 21:39:21
284,Matthew Burch,Laptop,Electronics,956.53,Fukuoka,Kyushu,2026-02-01 00:38:39
285,Andrew Kline,Headphones,Audio,1395.67,Sapporo,Hokkaido,2026-02-14 21:11:28
286,David Schwartz DDS,Laptop,Electronics,140.98,Osaka,Kansai,2026-01-22 12:18:02
287,Daniel Spencer,Keyboard,Accessories,229.15,Sapporo,Hokkaido,2026-02-15 20:25:50
288,Susan Bryant,Phone,Electronics,237.19,Fukuoka,Kyushu,2026-02-17 22:51:51
289,Jeremiah Johnson,Phone,Electronics,1159.79,Fukuoka,Kyushu,2026-02-04 10:19:14
290,Alan Stanley,Phone,Electronics,1096.44,Sapporo,Hokkaido,2026-02-21 07:58:17
291,Elizabeth Freeman,Headphones,Audio,692.74,Sapporo,Hokkaido,2026-02-17 19:03:50
292,Brian King,Laptop,Electronics,1433.3,Nagoya,Chubu,2026-01-26 13:09:57
293,Brooke Savage,Headphones,Audio,526.06,Osaka,Kansai,2026-01-23 21:47:33
294,Anthony Mccall,Laptop,Electronics,725.99,Fukuoka,Kyushu,2026-01-24 04:00:00
295,Jimmy Lynch,Keyboard,Accessories,520.76,Fukuoka,Kyushu,2026-01-28 06:04:09
296,Andrew Gutierrez,Monitor,Electronics,489.84,Osaka,Kansai,2026-02-15 05:43:33
297,Sabrina Young,Monitor,Electronics,552.17,Osaka,Kansai,2026-01-27 15:59:48
298,Mr. Sean Fox,Laptop,Electronics,189.24,Sapporo,Hokkaido,2026-02-02 12:08:31
299,Daniel Gilbert,Laptop,Electronics,475.1,Nagoya,Chubu,2026-02-02 14:59:15
300,Christine Baker,Headphones,Audio,1210.56,Sapporo,Hokkaido,2026-02-09 15:44:25
301,Kenneth Andrews,Phone,Electronics,698.91,Fukuoka,Kyushu,2026-01-24 11:32:24
302,Kevin Gallagher,Laptop,Electronics,498.48,Fukuoka,Kyushu,2026-02-08 22:21:54
303,Diana Williams,Monitor,Electronics,1428.21,Tokyo,Kanto,2026-02-19 19:57:14
304,Dana White,Keyboard,Accessories,1453.31,Nagoya,Chubu,2026-02-14 10:33:15
305,Mark Cruz,Phone,Electronics,824.48,Tokyo,Kanto,2026-02-09 19:46:14
306,Heather Hess,Keyboard,Accessories,237.63,Osaka,Kansai,2026-02-21 06:07:22
307,Andrew Williams,Monitor,Electronics,1028.28,Sapporo,Hokkaido,2026-01-28 01:28:53
308,Candice Nelson,Monitor,Electronics,1492.11,Osaka,Kansai,2026-02-04 21:16:50
309,Leah Mccarthy,Laptop,Electronics,434.62,Sapporo,Hokkaido,2026-02-07 22:22:48
310,Denise Morales,Headphones,Audio,619.71,Osaka,Kansai,2026-02-20 10:03:34
311,Kathleen Peters,Monitor,Electronics,1343.49,Sapporo,Hokkaido,2026-02-06 12:41:53
312,Michelle Griffin,Monitor,Electronics,872.04,Fukuoka,Kyushu,2026-02-19 21:12:12
313,Jennifer Flores,Phone,Electronics,1334.83,Nagoya,Chubu,2026-01-26 02:44:26
314,Christopher Duffy,Keyboard,Accessories,1212.93,Osaka,Kansai,2026-02-14 20:38:44
315,Lauren Ramirez,Headphones,Audio,1153.04,Sapporo,Hokkaido,2026-02-02 15:01:59
316,James Gibbs,Phone,Electronics,855.82,Fukuoka,Kyushu,2026-01-23 23:33:11
317,Jessica Rodriguez,Laptop,Electronics,1369.02,Nagoya,Chubu,2026-02-05 18:07:49
318,Mary Brewer,Keyboard,Accessories,1236.14,Nagoya,Chubu,2026-02-10 04:33:58
319,Carl Chung,Phone,Electronics,118.02,Nagoya,Chubu,2026-02-07 01:02:42
320,Tyler Fuller,Headphones,Audio,425.13,Fukuoka,Kyushu,2026-01-25 03:00:12
321,Jamie Powell,Monitor,Electronics,1302.91,Fukuoka,Kyushu,2026-02-08 01:39:13
322,Gary Nicholson,Monitor,Electronics,961.28,Sapporo,Hokkaido,2026-02-17 15:07:27
323,Karen Holland,Headphones,Audio,546.82,Tokyo,Kanto,2026-02-16 03:44:34
324,Ricky Franklin,Headphones,Audio,953.99,Fukuoka,Kyushu,2026-02-08 16:46:57
325,Lindsey Turner,Monitor,Electronics,534.48,Osaka,Kansai,2026-02-15 03:56:13
326,Katie Watts,Monitor,Electronics,284.33,Osaka,Kansai,2026-01-24 00:03:45
327,Howard Tran,Laptop,Electronics,1373.07,Osaka,Kansai,2026-02-11 19:28:21
328,Tyler Wade,Laptop,Electronics,101.31,Tokyo,Kanto,2026-01-23 00:14:10
329,Christina Rivera,Keyboard,Accessories,1425.32,Tokyo,Kanto,2026-02-04 03:35:06
330,Aaron Moore,Headphones,Audio,169.79,Tokyo,Kanto,2026-01-25 13:04:57
331,Ashley Santiago,Headphones,Audio,559.89,Nagoya,Chubu,2026-02-21 10:26:03
332,Dominic Thomas,Keyboard,Accessories,571.09,Nagoya,Chubu,2026-01-26 08:15:59
333,Carrie Johnson,Phone,Electronics,1170.41,Sapporo,Hokkaido,2026-01-29 05:15:08
334,Katherine Morris,Headphones,Audio,719.34,Fukuoka,Kyushu,2026-02-15 03:43:54
335,Stacy Nelson,Phone,Electronics,928.58,Tokyo,Kanto,2026-02-01 07:48:55
336,Valerie Barnes,Laptop,Electronics,1171.53,Osaka,Kansai,2026-02-11 11:09:15
337,Nathaniel Evans,Headphones,Audio,122.04,Tokyo,Kanto,2026-01-24 01:12:23
338,Katie Mann,Keyboard,Accessories,340.48,Tokyo,Kanto,2026-02-04 04:56:42
339,Marcus Simpson,Keyboard,Accessories,1156.76,Fukuoka,Kyushu,2026-02-09 03:46:39
340,Vincent Khan,Keyboard,Accessories,183.62,Fukuoka,Kyushu,2026-02-09 23:14:40
341,Mrs. Tonya Davidson MD,Headphones,Audio,230.7,Fukuoka,Kyushu,2026-01-31 22:31:30
342,Kimberly Gonzalez,Laptop,Electronics,1022.34,Nagoya,Chubu,2026-02-18 12:07:47
343,Daniel Davenport,Keyboard,Accessories,274.2,Fukuoka,Kyushu,2026-02-01 06:44:33
344,Victor Chang,Headphones,Audio,876.84,Nagoya,Chubu,2026-01-28 08:19:42
345,James Edwards,Laptop,Electronics,958.23,Fukuoka,Kyushu,2026-01-22 23:33:35
346,Gregory Greene MD,Keyboard,Accessories,107.09,Sapporo,Hokkaido,2026-01-26 00:20:58
347,Janice Tucker,Phone,Electronics,903.85,Nagoya,Chubu,2026-02-11 06:00:27
348,Jessica Fuentes,Monitor,Electronics,1053.3,Fukuoka,Kyushu,2026-02-15 13:53:56
349,Todd Clark,Monitor,Electronics,943.03,Fukuoka,Kyushu,2026-02-05 16:32:04
350,Thomas Mclean,Phone,Electronics,740.33,Fukuoka,Kyushu,2026-01-25 11:36:09
351,Brian Barnett,Phone,Electronics,1297.69,Tokyo,Kanto,2026-02-21 06:39:48
352,William Donaldson,Headphones,Audio,75.72,Tokyo,Kanto,2026-02-03 14:18:22
353,Sheila David,Laptop,Electronics,1294.73,Fukuoka,Kyushu,2026-02-01 03:18:20
354,James Chen,Laptop,Electronics,975.83,Sapporo,Hokkaido,2026-02-01 16:46:04
355,Megan Whitaker,Headphones,Audio,157.2,Nagoya,Chubu,2026-02-11 05:10:48
356,Kristina Thomas,Laptop,Electronics,246.11,Tokyo,Kanto,2026-02-02 07:33:27
357,Dana Fox,Monitor,Electronics,1289.72,Tokyo,Kanto,2026-01-30 15:17:18
358,Julie Thomas,Laptop,Electronics,184.7,Fukuoka,Kyushu,2026-01-22 20:48:36
359,Ian James,Phone,Electronics,1149.48,Tokyo,Kanto,2026-02-05 17:14:14
360,Heather Kelly MD,Keyboard,Accessories,311.79,Tokyo,Kanto,2026-02-13 15:54:21
361,Ryan Campbell,Monitor,Electronics,517.34,Nagoya,Chubu,2026-01-26 06:01:13
362,Jaime Huerta,Laptop,Electronics,479.13,Tokyo,Kanto,2026-02-11 23:30:37
363,Benjamin Brown,Monitor,Electronics,909.77,Nagoya,Chubu,2026-01-23 19:33:17
364,Ryan Perry,Monitor,Electronics,1165.77,Tokyo,Kanto,2026-02-09 02:38:12
365,Thomas Snyder,Headphones,Audio,258.99,Fukuoka,Kyushu,2026-02-04 10:25:04
366,Elizabeth Miller,Headphones,Audio,21.89,Fukuoka,Kyushu,2026-01-29 15:00:14
367,Juan Moore DDS,Monitor,Electronics,1097.75,Fukuoka,Kyushu,2026-02-02 19:08:53
368,Jose Walker,Laptop,Electronics,568.5,Tokyo,Kanto,2026-02-09 17:49:35
369,Kevin Bond,Monitor,Electronics,456.19,Sapporo,Hokkaido,2026-02-20 12:55:02
370,Olivia Hughes DVM,Headphones,Audio,912.18,Osaka,Kansai,2026-02-08 05:03:26
371,John May,Monitor,Electronics,1190.97,Osaka,Kansai,2026-02-08 05:20:38
372,Scott Thompson,Laptop,Electronics,556.66,Osaka,Kansai,2026-02-20 20:29:25
373,Rachel Rich,Headphones,Audio,673.77,Osaka,Kansai,2026-01-22 13:26:49
374,Jessica Knox,Phone,Electronics,462.16,Osaka,Kansai,2026-02-06 07:52:36
375,Courtney Aguilar,Monitor,Electronics,1240.96,Nagoya,Chubu,2026-02-20 02:03:44
376,Daniel Yates,Laptop,Electronics,454.96,Sapporo,Hokkaido,2026-01-23 17:57:54
377,Robert Hall,Headphones,Audio,878.53,Tokyo,Kanto,2026-02-12 06:28:34
378,Dr. Tricia Phillips,Laptop,Electronics,1089.1,Tokyo,Kanto,2026-02-10 14:53:22
379,Kristin Ayala,Laptop,Electronics,1289.87,Osaka,Kansai,2026-01-28 01:22:54
380,Andrea Young,Phone,Electronics,1328.92,Sapporo,Hokkaido,2026-02-12 03:15:19
381,Marvin Reed,Keyboard,Accessories,1065.24,Osaka,Kansai,2026-02-01 03:47:40
382,Donald Oconnor DDS,Monitor,Electronics,1131.46,Sapporo,Hokkaido,2026-02-11 05:40:19
383,John Sullivan,Monitor,Electronics,510.68,Nagoya,Chubu,2026-02-15 09:07:20
384,Jasmine Williams,Phone,Electronics,1187.76,Osaka,Kansai,2026-02-19 23:35:17
385,Brian Gentry,Phone,Electronics,1450.17,Osaka,Kansai,2026-02-05 05:34:09
386,Hunter Hawkins,Laptop,Electronics,1264.2,Fukuoka,Kyushu,2026-02-01 02:20:07
387,Michael Hensley,Keyboard,Accessories,1093.85,Sapporo,Hokkaido,2026-01-30 08:25:44
388,Ariel Stanley,Headphones,Audio,1131.65,Nagoya,Chubu,2026-02-08 10:56:37
389,Ashley Phillips DDS,Laptop,Electronics,633.4,Nagoya,Chubu,2026-02-07 01:25:47
390,Anthony Tran,Keyboard,Accessories,26.18,Sapporo,Hokkaido,2026-02-18 13:39:02
391,Benjamin Smith,Monitor,Electronics,139.27,Fukuoka,Kyushu,2026-02-03 03:29:40
392,Adam Morris,Phone,Electronics,61.87,Sapporo,Hokkaido,2026-02-07 18:09:43
393,Mr. Charles Morales,Keyboard,Accessories,265.09,Tokyo,Kanto,2026-02-06 06:38:07
394,Richard Wallace,Monitor,Electronics,1241.11,Fukuoka,Kyushu,2026-02-03 22:02:53
395,Christine Ortega,Headphones,Audio,15.74,Nagoya,Chubu,2026-02-16 11:48:47
396,Angel Kim,Phone,Electronics,803.82,Sapporo,Hokkaido,2026-02-11 23:55:20
397,Linda Johnson,Phone,Electronics,719.03,Tokyo,Kanto,2026-02-15 04:41:15
398,Jonathan Nguyen,Headphones,Audio,883.48,Sapporo,Hokkaido,2026-02-09 06:52:21
399,Jesus Briggs,Monitor,Electronics,444.13,Tokyo,Kanto,2026-01-30 05:34:29
400,Justin Bird,Phone,Electronics,585.29,Osaka,Kansai,2026-02-05 14:14:45
401,Patricia Foster,Keyboard,Accessories,1386.68,Nagoya,Chubu,2026-02-03 10:52:54
402,Zachary Johnson,Keyboard,Accessories,898.53,Sapporo,Hokkaido,2026-02-11 18:28:20
403,Gabrielle Hopkins,Keyboard,Accessories,1334.41,Nagoya,Chubu,2026-01-31 03:41:50
404,Jane Harris,Phone,Electronics,1376.83,Osaka,Kansai,2026-02-12 08:19:04
405,Michelle Romero,Keyboard,Accessories,801.95,Nagoya,Chubu,2026-02-06 15:19:36
406,Kristin Nelson,Keyboard,Accessories,296.59,Fukuoka,Kyushu,2026-01-24 23:02:13
407,Benjamin Reynolds,Laptop,Electronics,18.36,Sapporo,Hokkaido,2026-02-03 07:33:23
408,Brandon Perry,Laptop,Electronics,455.8,Nagoya,Chubu,2026-01-25 15:10:28
409,Tiffany Peterson,Keyboard,Accessories,1382.75,Fukuoka,Kyushu,2026-01-27 07:22:57
410,Jared Jordan,Laptop,Electronics,265.31,Fukuoka,Kyushu,2026-02-08 04:58:41
411,Alexandria Kennedy,Laptop,Electronics,1393.27,Nagoya,Chubu,2026-02-03 14:31:08
412,Renee Reynolds,Monitor,Electronics,474.95,Tokyo,Kanto,2026-02-09 06:26:30
413,Angelica Perez,Phone,Electronics,506.8,Nagoya,Chubu,2026-02-13 22:56:22
414,Nathan Morales,Phone,Electronics,419.82,Osaka,Kansai,2026-01-30 22:50:40
415,Emma Kline,Laptop,Electronics,210.54,Sapporo,Hokkaido,2026-01-27 16:12:26
416,Joshua Jenkins,Headphones,Audio,318.22,Tokyo,Kanto,2026-01-26 14:58:32
417,Abigail Dean,Laptop,Electronics,1100.4,Sapporo,Hokkaido,2026-02-15 22:49:51
418,Henry Gibson,Phone,Electronics,770.31,Sapporo,Hokkaido,2026-02-20 19:15:31
419,Nicole Garcia,Headphones,Audio,1029.28,Fukuoka,Kyushu,2026-02-15 12:16:18
420,Christopher Gilbert,Headphones,Audio,279.87,Tokyo,Kanto,2026-02-18 20:27:34
421,Emily Wood,Keyboard,Accessories,254.19,Tokyo,Kanto,2026-02-17 15:36:50
422,Katelyn Garcia DVM,Monitor,Electronics,424.59,Tokyo,Kanto,2026-01-31 18:15:49
423,Kimberly Turner,Phone,Electronics,620.19,Fukuoka,Kyushu,2026-01-23 11:31:56
424,John Wallace,Phone,Electronics,333.75,Nagoya,Chubu,2026-02-17 10:07:42
425,Jay Smith,Laptop,Electronics,275.21,Fukuoka,Kyushu,2026-02-16 18:56:55
426,Sierra Oliver,Phone,Electronics,1080.06,Nagoya,Chubu,2026-02-19 21:35:30
427,Michael Garcia,Monitor,Electronics,1084.92,Nagoya,Chubu,2026-01-24 10:56:32
428,Patricia Moore,Laptop,Electronics,1392.57,Sapporo,Hokkaido,2026-02-09 05:27:41
429,Christopher Rodriguez,Headphones,Audio,1282.69,Tokyo,Kanto,2026-02-20 13:33:40
430,Antonio Lee,Headphones,Audio,372.51,Sapporo,Hokkaido,2026-01-22 12:23:20
431,Frederick Massey,Keyboard,Accessories,562.04,Sapporo,Hokkaido,2026-02-11 10:23:21
432,Thomas Lewis,Headphones,Audio,218.03,Osaka,Kansai,2026-01-30 05:14:12
433,Michael Edwards,Laptop,Electronics,828.65,Tokyo,Kanto,2026-01-30 09:33:47
434,Mark Gonzalez,Monitor,Electronics,875.3,Osaka,Kansai,2026-01-24 07:11:01
435,Stephanie White MD,Phone,Electronics,322.61,Nagoya,Chubu,2026-01-30 09:19:25
436,Ricky Foster,Keyboard,Accessories,55.35,Sapporo,Hokkaido,2026-02-21 04:27:34
437,Dr. Michael Garza,Monitor,Electronics,730.82,Fukuoka,Kyushu,2026-02-09 17:34:38
438,Holly Mendoza MD,Phone,Electronics,1056.37,Fukuoka,Kyushu,2026-02-11 00:01:37
439,Christopher Bates,Monitor,Electronics,395.16,Sapporo,Hokkaido,2026-02-05 19:40:38
440,Justin Johnson,Monitor,Electronics,518.93,Nagoya,Chubu,2026-02-02 12:18:19
441,James Macias,Laptop,Electronics,536.69,Sapporo,Hokkaido,2026-02-17 10:52:03
442,Victoria Carter,Monitor,Electronics,1154.82,Tokyo,Kanto,2026-02-12 21:51:55
443,Terry Grimes,Laptop,Electronics,674.06,Osaka,Kansai,2026-02-03 00:00:24
444,John Warner,Phone,Electronics,1106.82,Fukuoka,Kyushu,2026-02-17 02:25:49
445,Bianca Greene,Headphones,Audio,1329.51,Nagoya,Chubu,2026-02-16 03:41:04
446,Curtis Horn,Headphones,Audio,435.35,Fukuoka,Kyushu,2026-01-24 23:47:52
447,Karen Byrd,Keyboard,Accessories,1133.35,Sapporo,Hokkaido,2026-01-31 19:07:33
448,Deanna Riddle,Phone,Electronics,494.6,Fukuoka,Kyushu,2026-02-17 00:54:05
449,Lauren Davis,Laptop,Electronics,1312.18,Osaka,Kansai,2026-02-07 06:39:25
450,Jill Foley,Keyboard,Accessories,10.24,Nagoya,Chubu,2026-01-24 12:51:36
451,Bailey Berg,Laptop,Electronics,284.99,Sapporo,Hokkaido,2026-01-24 07:28:21
452,Samantha Conley,Monitor,Electronics,816.22,Nagoya,Chubu,2026-01-22 21:19:54
453,Elizabeth Bishop,Monitor,Electronics,1346.16,Fukuoka,Kyushu,2026-02-02 05:58:29
454,Daniel Chan,Headphones,Audio,447.1,Osaka,Kansai,2026-02-04 09:00:32
455,Stephanie Dalton,Laptop,Electronics,1404.92,Tokyo,Kanto,2026-02-10 04:41:22
456,Carolyn Cook,Laptop,Electronics,1447.34,Osaka,Kansai,2026-01-27 16:32:19
457,Alexandra Moran,Laptop,Electronics,201.86,Tokyo,Kanto,2026-02-06 08:18:44
458,Aaron Stuart,Phone,Electronics,701.71,Tokyo,Kanto,2026-02-06 21:16:15
459,Robert Moore,Keyboard,Accessories,62.43,Nagoya,Chubu,2026-02-02 00:39:47
460,Amy Hoover,Headphones,Audio,190.42,Tokyo,Kanto,2026-02-10 04:05:38
461,Kimberly Johnson,Phone,Electronics,750.9,Nagoya,Chubu,2026-01-31 00:24:26
462,Ashley Hendrix,Headphones,Audio,1138.33,Nagoya,Chubu,2026-02-16 08:45:05
463,James Sharp,Monitor,Electronics,745.99,Fukuoka,Kyushu,2026-02-06 14:57:18
464,Holly Bishop,Keyboard,Accessories,414.23,Fukuoka,Kyushu,2026-02-02 05:39:08
465,Peter Hernandez,Keyboard,Accessories,732.52,Fukuoka,Kyushu,2026-01-29 21:30:33
466,Tina Reed,Laptop,Electronics,1425.42,Tokyo,Kanto,2026-02-08 08:41:00
467,Gabrielle Martin,Monitor,Electronics,635.36,Tokyo,Kanto,2026-01-31 13:57:07
468,Victoria Humphrey,Headphones,Audio,679.07,Osaka,Kansai,2026-02-10 16:03:21
469,Lori Coleman,Monitor,Electronics,167.5,Nagoya,Chubu,2026-02-09 21:19:04
470,Alexander Harris,Laptop,Electronics,1081.68,Osaka,Kansai,2026-02-02 05:20:07
471,Robert Cannon,Monitor,Electronics,1166.07,Tokyo,Kanto,2026-01-23 19:10:36
472,Christopher Chambers,Headphones,Audio,1389.19,Nagoya,Chubu,2026-02-05 23:37:58
473,Kimberly Rivers,Phone,Electronics,551.28,Fukuoka,Kyushu,2026-02-18 18:42:25
474,Joel Henderson,Phone,Electronics,236.28,Tokyo,Kanto,2026-02-16 00:46:40
475,Sandra Jones,Phone,Electronics,192.09,Nagoya,Chubu,2026-01-28 03:28:43
476,Joyce Hubbard,Monitor,Electronics,198.43,Fukuoka,Kyushu,2026-02-21 07:08:26
477,Lauren Morales,Laptop,Electronics,812.91,Tokyo,Kanto,2026-01-30 12:56:30
478,Margaret Jenkins PhD,Monitor,Electronics,1292.65,Osaka,Kansai,2026-01-27 13:24:13
479,Melinda Banks,Monitor,Electronics,859.62,Nagoya,Chubu,2026-01-28 09:58:57
480,Linda Pierce,Keyboard,Accessories,23.16,Sapporo,Hokkaido,2026-02-19 03:02:16
481,Jacob Newman,Monitor,Electronics,1438.73,Osaka,Kansai,2026-02-04 15:29:08
482,Willie Boone,Phone,Electronics,732.53,Sapporo,Hokkaido,2026-01-24 05:34:37
483,Michael Phillips,Laptop,Electronics,1157.75,Sapporo,Hokkaido,2026-01-28 04:03:15
484,Ana Graves,Monitor,Electronics,657.49,Sapporo,Hokkaido,2026-02-16 05:37:44
485,Jacob Owens,Laptop,Electronics,1389.45,Nagoya,Chubu,2026-02-02 07:01:56
486,Tiffany Francis,Laptop,Electronics,446.23,Nagoya,Chubu,2026-02-19 04:16:46
487,Steven Morgan,Keyboard,Accessories,585.81,Osaka,Kansai,2026-02-20 18:13:06
488,Brittany Mullen,Laptop,Electronics,164.29,Fukuoka,Kyushu,2026-02-01 06:32:53
489,Brian Robinson,Keyboard,Accessories,412.38,Fukuoka,Kyushu,2026-02-09 08:33:22
490,Samuel Macdonald,Monitor,Electronics,625.29,Fukuoka,Kyushu,2026-02-10 09:01:06
491,Courtney Merritt,Keyboard,Accessories,1107.74,Fukuoka,Kyushu,2026-02-02 13:17:22
492,William Kaufman,Laptop,Electronics,342.43,Osaka,Kansai,2026-02-18 00:19:39
493,Matthew Garcia,Laptop,Electronics,306.24,Osaka,Kansai,2026-02-04 06:25:42
494,John Gonzalez,Monitor,Electronics,1344.27,Nagoya,Chubu,2026-01-25 00:42:34
495,Jeremy Downs,Keyboard,Accessories,1440.23,Osaka,Kansai,2026-02-14 18:15:58
496,Mark Miller,Phone,Electronics,323.42,Nagoya,Chubu,2026-02-19 11:40:38
497,Stacy Jones,Keyboard,Accessories,155.13,Nagoya,Chubu,2026-02-14 05:33:14
498,Steven Brown,Keyboard,Accessories,116.0,Osaka,Kansai,2026-01-28 18:33:44
499,Gina Osborne,Laptop,Electronics,313.07,Fukuoka,Kyushu,2026-01-22 19:04:08
500,Daniel Hernandez,Monitor,Electronics,714.88,Sapporo,Hokkaido,2026-01-31 04:39:42
501,Eric Bennett,Phone,Electronics,1118.31,Nagoya,Chubu,2026-02-07 03:35:56
502,Bonnie Rodriguez,Monitor,Electronics,813.86,Nagoya,Chubu,2026-02-18 19:16:34
503,Anna Olson,Headphones,Audio,798.82,Fukuoka,Kyushu,2026-02-16 13:01:03
504,Dakota Gonzalez,Headphones,Audio,852.44,Fukuoka,Kyushu,2026-02-18 23:59:55
505,Margaret Waller,Laptop,Electronics,62.38,Tokyo,Kanto,2026-02-05 06:13:45
506,Roger Schneider,Laptop,Electronics,1100.32,Fukuoka,Kyushu,2026-01-24 15:41:57
507,Holly Horton,Keyboard,Accessories,274.81,Tokyo,Kanto,2026-01-22 14:38:11
508,Ronald Hoffman,Headphones,Audio,1446.77,Osaka,Kansai,2026-02-20 22:04:21
509,Stanley Hernandez,Monitor,Electronics,387.85,Nagoya,Chubu,2026-02-13 14:43:29
510,Michael Payne,Laptop,Electronics,1270.2,Fukuoka,Kyushu,2026-02-17 20:41:52
511,Angela Green,Keyboard,Accessories,1226.81,Osaka,Kansai,2026-02-04 18:50:18
512,Andrew Hernandez,Phone,Electronics,782.67,Tokyo,Kanto,2026-02-18 12:52:15
513,Rodney Miller,Keyboard,Accessories,171.25,Sapporo,Hokkaido,2026-02-07 04:45:13
514,Dana Cooper,Phone,Electronics,528.48,Tokyo,Kanto,2026-02-05 18:53:24
515,Joshua Garza,Monitor,Electronics,335.19,Fukuoka,Kyushu,2026-02-01 03:25:38
516,Kelly Spencer,Headphones,Audio,1391.6,Osaka,Kansai,2026-02-17 13:59:21
517,Erica Young,Headphones,Audio,72.69,Tokyo,Kanto,2026-01-25 00:16:56
518,Scott Stark,Keyboard,Accessories,63.23,Sapporo,Hokkaido,2026-02-16 14:17:20
519,Jason Williams,Headphones,Audio,1470.2,Fukuoka,Kyushu,2026-02-15 13:32:42
520,Lisa Baldwin,Phone,Electronics,51.72,Fukuoka,Kyushu,2026-02-10 00:25:35
521,Jessica Baker,Headphones,Audio,525.48,Fukuoka,Kyushu,2026-02-02 15:14:43
522,Mark Smith,Headphones,Audio,748.86,Nagoya,Chubu,2026-02-03 07:17:09
523,Vanessa Richards,Phone,Electronics,292.97,Osaka,Kansai,2026-02-14 22:57:26
524,Regina Anderson,Headphones,Audio,610.05,Osaka,Kansai,2026-02-09 06:46:38
525,Jesse Moore,Laptop,Electronics,88.68,Sapporo,Hokkaido,2026-02-13 16:33:33
526,Jordan Robertson,Keyboard,Accessories,609.12,Nagoya,Chubu,2026-01-23 09:58:01
527,Donna Navarro,Monitor,Electronics,255.56,Osaka,Kansai,2026-02-10 22:42:35
528,Kaitlin Watson,Phone,Electronics,872.39,Sapporo,Hokkaido,2026-01-22 17:59:33
529,David Gross,Monitor,Electronics,96.33,Tokyo,Kanto,2026-01-28 14:59:20
530,Joseph Allen,Laptop,Electronics,199.71,Fukuoka,Kyushu,2026-02-01 11:32:18
531,Travis Martin,Keyboard,Accessories,950.06,Sapporo,Hokkaido,2026-02-04 18:15:07
532,Justin Howard,Monitor,Electronics,1082.71,Osaka,Kansai,2026-02-09 12:05:48
533,Christopher Kidd,Headphones,Audio,1024.93,Fukuoka,Kyushu,2026-01-26 23:03:13
534,Roberto Duncan,Headphones,Audio,1113.52,Fukuoka,Kyushu,2026-02-11 17:20:01
535,Christine Mcdonald,Keyboard,Accessories,1427.61,Sapporo,Hokkaido,2026-01-31 09:31:11
536,Amber Harris,Headphones,Audio,267.41,Sapporo,Hokkaido,2026-02-04 16:05:28
537,Robert Hall,Keyboard,Accessories,1155.82,Tokyo,Kanto,2026-01-22 22:55:02
538,Kelsey Burton,Laptop,Electronics,1005.9,Osaka,Kansai,2026-01-27 23:02:25
539,Brianna Lawrence,Headphones,Audio,620.99,Sapporo,Hokkaido,2026-02-03 15:27:30
540,Jessica Fowler,Keyboard,Accessories,318.91,Fukuoka,Kyushu,2026-01-24 17:43:20
541,Linda Butler,Phone,Electronics,737.57,Tokyo,Kanto,2026-02-05 01:49:19
542,Jeffrey Walters,Phone,Electronics,845.69,Sapporo,Hokkaido,2026-02-11 12:51:08
543,Michael Hanson,Headphones,Audio,1050.05,Sapporo,Hokkaido,2026-01-25 01:03:09
544,Suzanne Flynn,Keyboard,Accessories,746.98,Tokyo,Kanto,2026-02-20 09:23:30
545,Thomas Hanson,Headphones,Audio,781.59,Sapporo,Hokkaido,2026-02-21 10:00:21
546,Mrs. Tammy Powell,Laptop,Electronics,1211.84,Fukuoka,Kyushu,2026-01-30 05:50:25
547,Toni Abbott,Headphones,Audio,142.57,Fukuoka,Kyushu,2026-02-11 16:29:41
548,Philip Brooks,Phone,Electronics,664.68,Fukuoka,Kyushu,2026-02-02 17:33:40
549,Rhonda Jordan,Monitor,Electronics,368.93,Tokyo,Kanto,2026-02-12 10:15:48
550,Kristina Johnson,Headphones,Audio,872.5,Nagoya,Chubu,2026-01-23 01:20:21
551,Jimmy Thompson,Phone,Electronics,843.4,Osaka,Kansai,2026-02-12 00:57:30
552,Carolyn Robles,Phone,Electronics,54.38,Sapporo,Hokkaido,2026-02-09 17:27:31
553,Ashley Reed,Phone,Electronics,615.55,Fukuoka,Kyushu,2026-02-15 08:48:44
554,Brittany Hughes,Laptop,Electronics,166.37,Nagoya,Chubu,2026-02-04 18:58:04
555,Regina Mullins,Phone,Electronics,769.78,Tokyo,Kanto,2026-02-02 21:40:12
556,Joshua Mooney,Keyboard,Accessories,631.78,Tokyo,Kanto,2026-01-27 15:41:14
557,Deanna Cole,Laptop,Electronics,1235.55,Osaka,Kansai,2026-02-15 06:04:28
558,John Olson,Laptop,Electronics,1460.35,Fukuoka,Kyushu,2026-02-08 19:29:48
559,Brian Tucker,Headphones,Audio,765.24,Sapporo,Hokkaido,2026-02-15 22:42:41
560,Michael Holmes,Keyboard,Accessories,348.13,Sapporo,Hokkaido,2026-02-15 02:27:04
561,Cristina Smith,Headphones,Audio,56.36,Osaka,Kansai,2026-02-18 23:02:00
562,Michael Moss,Laptop,Electronics,1018.33,Sapporo,Hokkaido,2026-02-03 06:06:12
563,David Schultz,Headphones,Audio,261.93,Tokyo,Kanto,2026-02-19 19:05:58
564,Corey Rodriguez,Monitor,Electronics,1008.24,Fukuoka,Kyushu,2026-02-02 16:00:20
565,Miranda Jackson,Monitor,Electronics,1004.42,Osaka,Kansai,2026-02-12 17:42:01
